Watching for file changes with StatReloader
[16/Mar/2020 09:16:12] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
[16/Mar/2020 09:16:12] "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[16/Mar/2020 09:16:12] "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[16/Mar/2020 09:16:13] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[16/Mar/2020 09:16:13] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[16/Mar/2020 09:16:13] "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[16/Mar/2020 09:16:16] "GET /admin/auth/user/10/change/ HTTP/1.1" 200 14864
[16/Mar/2020 09:16:16] "GET /static/admin/js/calendar.js HTTP/1.1" 200 7777
[16/Mar/2020 09:16:16] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20232
[16/Mar/2020 09:16:16] "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 5753
[16/Mar/2020 09:16:16] "GET /static/admin/css/forms.css HTTP/1.1" 200 8518
[16/Mar/2020 09:16:16] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 09:16:16] "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 12318
[16/Mar/2020 09:16:16] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
[16/Mar/2020 09:16:16] "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
[16/Mar/2020 09:16:16] "GET /static/admin/css/widgets.css HTTP/1.1" 200 10322
[16/Mar/2020 09:16:16] "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[16/Mar/2020 09:16:16] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
[16/Mar/2020 09:16:16] "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
[16/Mar/2020 09:16:16] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[16/Mar/2020 09:16:16] "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[16/Mar/2020 09:16:18] "GET /admin/auth/user/ HTTP/1.1" 200 7690
[16/Mar/2020 09:16:19] "GET /admin/auth/user/1/change/ HTTP/1.1" 200 14874
[16/Mar/2020 09:16:19] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 09:16:20] "GET /admin/auth/user/ HTTP/1.1" 200 7690
[16/Mar/2020 09:16:21] "GET /admin/auth/user/11/change/ HTTP/1.1" 200 14858
[16/Mar/2020 09:16:21] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 09:16:28] "POST /admin/auth/user/11/change/ HTTP/1.1" 302 0
[16/Mar/2020 09:16:28] "GET /admin/auth/user/ HTTP/1.1" 200 7887
[16/Mar/2020 09:16:28] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 11:09:01] "GET / HTTP/1.1" 200 111
[16/Mar/2020 11:09:03] "GET /main/ HTTP/1.1" 200 1788
[16/Mar/2020 11:09:03] "GET /static/css/base.css HTTP/1.1" 200 2166
[16/Mar/2020 11:09:03] "GET /static/like.jpg HTTP/1.1" 404 1655
Not Found: /favicon.ico
[16/Mar/2020 11:09:03] "GET /favicon.ico HTTP/1.1" 404 3588
[16/Mar/2020 11:09:03] "GET /static/main_img.png HTTP/1.1" 200 24850
[16/Mar/2020 11:09:03] "GET /static/pro.mp4 HTTP/1.1" 200 204800
[16/Mar/2020 11:09:08] "GET /static/pro.mp4 HTTP/1.1" 200 11829248
[16/Mar/2020 11:34:30] "GET / HTTP/1.1" 200 97
[16/Mar/2020 11:34:32] "GET /main/ HTTP/1.1" 200 1788
[16/Mar/2020 11:34:32] "GET /static/css/base.css HTTP/1.1" 304 0
[16/Mar/2020 11:34:32] "GET /static/main_img.png HTTP/1.1" 304 0
[16/Mar/2020 11:34:33] "GET /static/like.jpg HTTP/1.1" 404 1655
[16/Mar/2020 11:34:39] "GET /accounts/login/ HTTP/1.1" 200 4920
[16/Mar/2020 11:34:39] "GET /static/pro.mp4 HTTP/1.1" 200 25358336
[16/Mar/2020 11:34:39] "GET /static/123.jpg HTTP/1.1" 304 0
[16/Mar/2020 11:50:24] "GET / HTTP/1.1" 200 97
[16/Mar/2020 11:50:26] "GET /main/ HTTP/1.1" 200 1998
[16/Mar/2020 11:50:30] "GET /static/pro.mp4 HTTP/1.1" 200 22241280
[16/Mar/2020 13:33:10] "GET / HTTP/1.1" 200 97
[16/Mar/2020 13:33:13] "GET /main/ HTTP/1.1" 200 1998
[16/Mar/2020 13:33:13] "GET /static/css/base.css HTTP/1.1" 200 2166
[16/Mar/2020 13:33:13] "GET /static/main_img.png HTTP/1.1" 200 24850
[16/Mar/2020 13:33:26] "GET /accounts/login/ HTTP/1.1" 200 5130
[16/Mar/2020 13:33:26] "GET /static/pro.mp4 HTTP/1.1" 200 35475456
[16/Mar/2020 13:33:26] "GET /static/123.jpg HTTP/1.1" 200 766914
[16/Mar/2020 13:33:40] "POST /accounts/login/ HTTP/1.1" 302 0
[16/Mar/2020 13:33:40] "GET /apply/ HTTP/1.1" 200 5991
[16/Mar/2020 13:33:40] "GET /static/login.jpg HTTP/1.1" 200 157428
[16/Mar/2020 13:33:45] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 13:33:51] "GET /recruit/ HTTP/1.1" 200 1118
[16/Mar/2020 13:33:51] "GET /static/pro.mp4 HTTP/1.1" 200 16195584
[16/Mar/2020 13:33:52] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 13:33:55] "GET /logout/ HTTP/1.1" 302 0
[16/Mar/2020 13:33:55] "GET /main/ HTTP/1.1" 200 1998
[16/Mar/2020 13:33:55] "GET /static/pro.mp4 HTTP/1.1" 200 8359936
[16/Mar/2020 13:34:25] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 13:45:55] "GET / HTTP/1.1" 200 97
[16/Mar/2020 13:57:02] "GET / HTTP/1.0" 200 97
[16/Mar/2020 14:48:11] "GET / HTTP/1.1" 200 97
[16/Mar/2020 14:48:16] "GET / HTTP/1.1" 200 97
[16/Mar/2020 14:48:23] "GET / HTTP/1.1" 200 97
[16/Mar/2020 14:48:26] "GET /main/ HTTP/1.1" 200 2050
[16/Mar/2020 14:48:26] "GET /static/css/base.css HTTP/1.1" 200 2166
[16/Mar/2020 14:48:26] "GET /static/main_img.png HTTP/1.1" 200 24850
[16/Mar/2020 14:48:30] "GET /accounts/login/ HTTP/1.1" 200 5181
[16/Mar/2020 14:48:30] "GET /static/pro.mp4 HTTP/1.1" 200 7462912
[16/Mar/2020 14:48:31] "GET /static/123.jpg HTTP/1.1" 200 766914
[16/Mar/2020 14:48:40] "POST /accounts/login/ HTTP/1.1" 302 0
[16/Mar/2020 14:48:41] "GET /apply/ HTTP/1.1" 200 6044
[16/Mar/2020 14:48:41] "GET /static/login.jpg HTTP/1.1" 200 157428
[16/Mar/2020 14:49:02] "GET /apply/ HTTP/1.1" 200 6044
[16/Mar/2020 14:49:05] "GET /view/ HTTP/1.1" 200 7041
[16/Mar/2020 14:49:07] "GET /detail/1 HTTP/1.1" 200 7707
[16/Mar/2020 14:50:15] "GET /main/ HTTP/1.1" 200 2050
----------------------------------------
Exception happened during processing of request from ('203.253.80.100', 9308)
Traceback (most recent call last):
  File "/usr/lib/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib/python3.6/socketserver.py", line 724, in __init__
    self.handle()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/servers/basehttp.py", line 174, in handle
    self.handle_one_request()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/servers/basehttp.py", line 182, in handle_one_request
    self.raw_requestline = self.rfile.readline(65537)
  File "/usr/lib/python3.6/socket.py", line 586, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [Errno 104] Connection reset by peer
----------------------------------------
[16/Mar/2020 15:03:46] "GET /detail/1 HTTP/1.1" 200 7707
[16/Mar/2020 15:43:08] "GET / HTTP/1.1" 200 97
[16/Mar/2020 15:43:09] "GET /main/ HTTP/1.1" 200 2050
[16/Mar/2020 15:43:09] "GET /static/css/base.css HTTP/1.1" 200 2166
[16/Mar/2020 15:43:09] "GET /static/main_img.png HTTP/1.1" 200 24850
[16/Mar/2020 15:43:13] "GET /accounts/login/ HTTP/1.1" 200 5181
[16/Mar/2020 15:43:13] "GET /static/pro.mp4 HTTP/1.1" 200 17801216
[16/Mar/2020 15:43:13] "GET /static/123.jpg HTTP/1.1" 200 766914
[16/Mar/2020 15:43:20] "POST /accounts/login/ HTTP/1.1" 200 5531
[16/Mar/2020 15:43:31] "POST /accounts/login/ HTTP/1.1" 302 0
[16/Mar/2020 15:43:31] "GET /apply/ HTTP/1.1" 302 0
[16/Mar/2020 15:43:31] "GET /update/ HTTP/1.1" 200 6255
[16/Mar/2020 15:43:32] "GET /static/login.jpg HTTP/1.1" 200 157428
[16/Mar/2020 15:57:29] "GET /view/ HTTP/1.1" 200 7041
[16/Mar/2020 15:57:33] "GET /detail/1 HTTP/1.1" 200 7707
[16/Mar/2020 15:57:41] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 15:57:44] "GET /view/ HTTP/1.1" 200 7041
[16/Mar/2020 15:57:44] "GET /static/pro.mp4 HTTP/1.1" 200 14696448
[16/Mar/2020 15:57:50] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 15:58:41] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 15:59:46] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:00:59] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:02:13] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
/home/ubuntu/www/likelion/apply/testapp/models.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
March 16, 2020 - 03:54:12
Django version 3.0.4, using settings 'apply.settings'
Starting development server at http://0.0.0.0:8000/
Quit the server with CONTROL-C.
12
12
Watching for file changes with StatReloader
[16/Mar/2020 16:03:43] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:04:55] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:06:11] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:07:17] "GET / HTTP/1.1" 200 97
[16/Mar/2020 16:07:18] "GET /main/ HTTP/1.1" 200 2050
[16/Mar/2020 16:07:18] "GET /static/css/base.css HTTP/1.1" 304 0
[16/Mar/2020 16:07:18] "GET /static/main_img.png HTTP/1.1" 304 0
[16/Mar/2020 16:07:20] "GET /accounts/login/ HTTP/1.1" 200 5181
[16/Mar/2020 16:07:20] "GET /static/pro.mp4 HTTP/1.1" 200 19013632
[16/Mar/2020 16:07:20] "GET /static/123.jpg HTTP/1.1" 304 0
[16/Mar/2020 16:07:23] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:07:24] "POST /accounts/login/ HTTP/1.1" 302 0
Internal Server Error: /apply/
Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/sqlite3/base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: no such column: testapp_apply.interview

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ubuntu/www/likelion/apply/testapp/views.py", line 35, in create
    if len(objs):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 258, in __len__
    self._fetch_all()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 1261, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 57, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1151, in execute_sql
    cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 100, in execute
    return super().execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/sqlite3/base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: no such column: testapp_apply.interview
[16/Mar/2020 16:07:24] "GET /apply/ HTTP/1.1" 500 134251
Not Found: /favicon.ico
[16/Mar/2020 16:07:25] "GET /favicon.ico HTTP/1.1" 404 3588
[16/Mar/2020 16:08:20] "GET /accounts/login/ HTTP/1.1" 200 5355
[16/Mar/2020 16:08:22] "GET /profile/ HTTP/1.1" 200 8076
Internal Server Error: /apply/
Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/sqlite3/base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: no such column: testapp_apply.interview

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ubuntu/www/likelion/apply/testapp/views.py", line 35, in create
    if len(objs):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 258, in __len__
    self._fetch_all()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 1261, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/query.py", line 57, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1151, in execute_sql
    cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 100, in execute
    return super().execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/db/backends/sqlite3/base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: no such column: testapp_apply.interview
[16/Mar/2020 16:08:23] "GET /apply/ HTTP/1.1" 500 134107
[16/Mar/2020 16:08:37] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:09:46] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:10:01] "GET /apply/ HTTP/1.1" 302 0
[16/Mar/2020 16:10:01] "GET /update/ HTTP/1.1" 200 6598
[16/Mar/2020 16:10:01] "GET /static/login.jpg HTTP/1.1" 304 0
[16/Mar/2020 16:10:05] "POST /update/ HTTP/1.1" 200 1891
[16/Mar/2020 16:10:11] "GET /apply/ HTTP/1.1" 302 0
[16/Mar/2020 16:10:11] "GET /update/ HTTP/1.1" 200 6582
[16/Mar/2020 16:10:14] "POST /update/ HTTP/1.1" 200 1891
[16/Mar/2020 16:10:16] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 16:10:18] "GET /admin/ HTTP/1.1" 200 7050
[16/Mar/2020 16:10:18] "GET /static/pro.mp4 HTTP/1.1" 200 18182144
[16/Mar/2020 16:10:18] "GET /static/admin/css/base.css HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
[16/Mar/2020 16:10:18] "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /admin/testapp/apply/ HTTP/1.1" 200 4436
[16/Mar/2020 16:10:20] "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 16:10:20] "GET /static/admin/js/core.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[16/Mar/2020 16:10:20] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[16/Mar/2020 16:10:24] "POST /admin/testapp/apply/ HTTP/1.1" 200 3407
[16/Mar/2020 16:10:24] "GET /static/admin/js/cancel.js HTTP/1.1" 200 409
[16/Mar/2020 16:10:25] "POST /admin/testapp/apply/ HTTP/1.1" 302 0
[16/Mar/2020 16:10:25] "GET /admin/testapp/apply/ HTTP/1.1" 200 3350
[16/Mar/2020 16:10:25] "GET /admin/jsi18n/ HTTP/1.1" 200 8330
[16/Mar/2020 16:10:25] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[16/Mar/2020 16:10:26] "GET /admin/ HTTP/1.1" 200 7053
[16/Mar/2020 16:10:33] "GET / HTTP/1.1" 200 97
[16/Mar/2020 16:10:34] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 16:10:35] "GET /apply/ HTTP/1.1" 200 6293
[16/Mar/2020 16:10:35] "GET /static/pro.mp4 HTTP/1.1" 200 17166336
[16/Mar/2020 16:11:06] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:12:21] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:13:35] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:13:58] "GET /recruit/ HTTP/1.1" 200 4035
[16/Mar/2020 16:14:12] "GET /main/ HTTP/1.1" 200 2230
[16/Mar/2020 16:14:43] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:15:08] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:16:12] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:17:48] "GET / HTTP/1.1" 200 97
[16/Mar/2020 16:18:05] "GET / HTTP/1.1" 200 97
[16/Mar/2020 16:18:07] "GET /main/ HTTP/1.1" 200 2264
[16/Mar/2020 16:18:07] "GET /static/css/base.css HTTP/1.1" 304 0
[16/Mar/2020 16:18:08] "GET /static/main_img.png HTTP/1.1" 304 0
[16/Mar/2020 16:18:12] "GET /apply/ HTTP/1.1" 200 6293
[16/Mar/2020 16:18:13] "GET /static/pro.mp4 HTTP/1.1" 200 3067904
[16/Mar/2020 16:18:14] "GET /static/login.jpg HTTP/1.1" 304 0
[16/Mar/2020 16:18:23] "GET /view/ HTTP/1.1" 200 6268
[16/Mar/2020 16:18:26] "GET /apply/ HTTP/1.1" 200 6293
[16/Mar/2020 16:18:59] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:19:19] "POST /apply/ HTTP/1.1" 200 1893
[16/Mar/2020 16:19:22] "GET /view/ HTTP/1.1" 200 7044
[16/Mar/2020 16:19:25] "GET /detail/2 HTTP/1.1" 200 7736
Internal Server Error: /update/
Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/utils/datastructures.py", line 76, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'q1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ubuntu/www/likelion/apply/testapp/views.py", line 14, in update
    objs.q1 = request.POST['q1']
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/utils/datastructures.py", line 78, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'q1'
[16/Mar/2020 16:19:56] "POST /update/ HTTP/1.1" 500 79385
Not Found: /favicon.ico
[16/Mar/2020 16:19:57] "GET /favicon.ico HTTP/1.1" 404 3588
[16/Mar/2020 16:19:58] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:22:04] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:23:10] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:24:26] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:25:38] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:26:53] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:28:07] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:29:21] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:30:37] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
----------------------------------------
Exception happened during processing of request from ('106.101.0.115', 54796)
Traceback (most recent call last):
  File "/usr/lib/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib/python3.6/socketserver.py", line 724, in __init__
    self.handle()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/servers/basehttp.py", line 174, in handle
    self.handle_one_request()
  File "/home/ubuntu/www/likelion/myvenv/lib/python3.6/site-packages/django/core/servers/basehttp.py", line 182, in handle_one_request
    self.raw_requestline = self.rfile.readline(65537)
  File "/usr/lib/python3.6/socket.py", line 586, in readinto
    return self._sock.recv_into(b)
TimeoutError: [Errno 110] Connection timed out
----------------------------------------
[16/Mar/2020 16:31:51] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:33:21] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:34:38] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:35:52] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:37:04] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:38:18] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:39:32] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:41:01] "GET /static/pro.mp4 HTTP/1.1" 200 60137472
[16/Mar/2020 16:41:18] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:42:24] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
[16/Mar/2020 16:43:34] "GET /static/pro.mp4 HTTP/1.1" 200 79934595
/home/ubuntu/www/likelion/apply/testapp/views.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).

You have 1 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): testapp.
Run 'python manage.py migrate' to apply them.
March 16, 2020 - 16:03:08
